
"Title";"Description";"Price";"Producer";"Rating";"Review_count";"Specifications"
"Kawa ziarnista LaCava Super Tuscan Espresso 1kg";"LaCava Super Tuscan to interpretacja klasycznego, włoskiego espresso. Połączenie arabiki specialty z Hondurasu, Brazylii i Kolumbii dało bogaty smak o czekoladowych nutach, które harmonijnie łączą się z akcentami prażonych orzechów. Idealna do ekspresów.";"149.00";"LACAVA SPECIALTY COFFEE ROASTERY";"4.00";"2";"Gorycz: 3/5 | Nuty cytrusowe: 1/6 | Nuty czekoladowe i orzechowe: 5/6 | Nuty kwiatowe: 1/6 | Nuty owocowe: 1/6 | Nuty przypraw: 2/6 | Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: 4/5 | Blend czy Single: Blend / Mieszanki | Kawa Specialty: Tak | Pochodzenie ziaren: Honduras Kolumbia Brazylia | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Słodycz: 3/5 | Kwasowość: 2/5 | Wyczuwalne smaki: Prażone orzechy Mleczna czekolada Karmel | Polecana do: Kawa czarna Kawa mleczna Cappuccino Latte Espresso | Sposób przygotowania: Tradycyjny Ekspres automatyczny Ekspres kolbowy Kawiarka | Przeznaczenie : Do domu Do alternatyw Do ekspresu automatycznego Do ekspresu kolbowego | Body: 4/5"
"Kawa ziarnista LaCava Super Tuscan Espresso 350g";"LaCava Super Tuscan to interpretacja klasycznego, włoskiego espresso. Połączenie arabiki specialty z Hondurasu, Brazylii i Kolumbii dało bogaty smak o czekoladowych nutach, które harmonijnie łączą się z akcentami prażonych orzechów. Idealna do ekspresów.";"59.00";"LACAVA SPECIALTY COFFEE ROASTERY";"5.00";"3";"Gorycz: 3/5 | Nuty cytrusowe: 1/6 | Nuty czekoladowe i orzechowe: 5/6 | Nuty kwiatowe: 1/6 | Nuty owocowe: 1/6 | Nuty przypraw: 2/6 | Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 350g | Stopień palenia: 4/5 | Blend czy Single: Blend / Mieszanki | Kawa Specialty: Tak | Pochodzenie ziaren: Honduras Kolumbia Brazylia | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Słodycz: 3/5 | Kwasowość: 2/5 | Wyczuwalne smaki: Prażone orzechy Mleczna czekolada Karmel | Polecana do: Kawa czarna Kawa mleczna Cappuccino Latte Espresso | Sposób przygotowania: Tradycyjny Ekspres automatyczny Ekspres kolbowy Kawiarka | Przeznaczenie : Do domu Do alternatyw Do ekspresu automatycznego Do ekspresu kolbowego | Body: 4/5"
"Kawa ziarnista LaCava Black Art Espresso 350g";"LaCava Black Art to intensywne połączenie arabiki specialty z Hondurasu, Indonezji oraz Brazylii, wypalone w stopniu 5/5 dla miłośników mocnej i wyrazistej w smaku kawy. Black Art to blend sezonowy LaCava przeznaczony do ekspresów ciśnieniowych.";"59.00";"LACAVA SPECIALTY COFFEE ROASTERY";"5.00";"5";"Gorycz: 4/5 | Nuty cytrusowe: 1/6 | Nuty czekoladowe i orzechowe: 4/6 | Nuty kwiatowe: 1/6 | Nuty owocowe: 1/6 | Nuty przypraw: 5/6 | Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 350g | Stopień palenia: 5/5 | Blend czy Single: Blend / Mieszanki | Kawa Specialty: Tak | Pochodzenie ziaren: Honduras Brazylia Indonezja | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Słodycz: 3/5 | Kwasowość: 2/5 | Wyczuwalne smaki: Przyprawa korzenna Melasa Czekolada | Polecana do: Kawa czarna Kawa mleczna Cappuccino Latte Espresso | Sposób przygotowania: Tradycyjny Ekspres automatyczny Ekspres kolbowy Kawiarka | Przeznaczenie : Do domu Do alternatyw Do ekspresu automatycznego Do ekspresu kolbowego | Body: 4/5"
"Kawa ziarnista Ferucci Gran Lattina 1kg";"Mieszanka ciemniej palonej arabiki brazylijskiej (75%) oraz wietnamskiej robusty (25%), przeznaczona do ekspresów ciśnieniowych. Ferucci Gran Lattina doskonale sprawdzi się w specjałach mlecznych.";"109.00";"FERUCCI";"5.00";"4";"Skład: 75% Arabika, 25% Robusta | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: 5/6 | Blend czy Single: Blend / Mieszanki | Kawa Specialty: Nie | Pochodzenie ziaren: Wietnam Brazylia | Zawartość kofeiny: Średnia | Crema: Trwała | Palarnia: Polska | Intensywność smaku: 8/10 | Słodycz: 3/5 | Kwasowość: 1/5 | Wyczuwalne smaki: Kakao Orzechy Karmel | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Body: 4/5 | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki"
"Kawa ziarnista Ferucci Blue 1kg";"Orientalna i zaskakująca jest kawa Ferucci Blue przeznaczona do ekspresów. Jest to mieszanka arabik z Indii oraz Brazylii o czekoladowym posmaku z nutą przypraw i cedru.";"129.00";"FERUCCI";"5.00";"3";"Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: 4/6 | Blend czy Single: Blend / Mieszanki | Kawa Specialty: Nie | Pochodzenie ziaren: Brazylia Indie | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: 6/10 | Słodycz: 3/5 | Kwasowość: 3/5 | Wyczuwalne smaki: Cedr Kakao Dym Przyprawy | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Body: 3/5 | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki"
"Kawa ziarnista Ferucci Monte Belo 1kg";"Ferucci Monte Belo to jednorodna arabika Single Origin z Brazylii, która odkrywa przed nami złożony smak z nutami suszonych owoców, czekolady i kwiatów. Kawa jest przeznaczona do ciśnieniowych metod parzenia.";"139.00";"FERUCCI";"0.00";NA;"Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: 4/6 | Blend czy Single: Single / Jednorodne | Kawa Specialty: Nie | Pochodzenie ziaren: Brazylia | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: 7/10 | Słodycz: 4/5 | Kwasowość: 4/5 | Wyczuwalne smaki: Suszone owoce Kwiaty Ciemna czekolada | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Body: 3/5 | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki"
"Kawa ziarnista The White Bear Kenia Ndaroini AA Filtr 250g";"Idealna kawa dla miłośników mocnej i orzeźwiającej kwasowości. The White Bear Kenia Ndaroini AA to najwyższej jakości arabika specialty z Kenii przeznaczona do przelewowych metod parzenia.";"72.00";"THE WHITE BEAR";"0.00";NA;"Rodzaj: Kawa ziarnista | Opakowanie: 250g | Skład: 100% Arabika | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Kenia | Stopień palenia: Jasny | Zawartość kofeiny: Niska | Crema: Delikatna | Palarnia: Polska | Intensywność smaku: Mocna | Słodycz: Średnia | Kwasowość: Mocna | Gorycz: Delikatna | Wyczuwalne smaki: Owoce cytrusowe Jagody | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny | Kawa Specialty: Tak"
"Kawa ziarnista The White Bear Rwanda Munini Filtr 250g";"Jasno palona arabika specialty z Rwandy przeznaczona do przelewowych metod parzenia. The White Bear Rwanda Munini ma owocowy posmak z nutami mlecznej czekolady.";"71.00";"THE WHITE BEAR";"0.00";NA;"Rodzaj: Kawa ziarnista | Opakowanie: 250g | Skład: 100% Arabika | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Rwanda | Stopień palenia: Jasny | Zawartość kofeiny: Niska | Crema: Delikatna | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Mocna | Gorycz: Delikatna | Wyczuwalne smaki: Mleczna czekolada Jagody Morela | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny | Kawa Specialty: Tak"
"Kawa ziarnista The White Bear Etiopia Bensa Kokosa Filtr 250g";"Jednorodna arabika wysokiej jakości z Etiopii przeznaczona do przelewowych metod parzenia. The White Bear Etiopia Bensa Kokosa została poddana obróbce naturalnej i charakteryzuje się owocowo-kwiatowym profilem.";"72.00";"THE WHITE BEAR";"0.00";NA;"Rodzaj: Kawa ziarnista | Opakowanie: 250g | Skład: 100% Arabika | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Etiopia | Stopień palenia: Jasny | Zawartość kofeiny: Niska | Crema: Delikatna | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Średnia | Gorycz: Delikatna | Wyczuwalne smaki: Jagody Kwiaty Trufle | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny | Kawa Specialty: Tak"
"Kawa ziarnista The White Bear Kostaryka Yellow Diamond Filtr 250 g";"Jasno palona jednorodna arabika przeznaczona do przelewowych etod parzenia. The White Bear Kostaryka Yellow Diamond to orzeźwiająca propozycja, w której odnajdziesz nuty wiśni, limonki i orzecha włoskiego.";"72.00";"THE WHITE BEAR";"0.00";NA;"Rodzaj: Kawa ziarnista | Opakowanie: 250g | Skład: 100% Arabika | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Kostaryka | Stopień palenia: Jasny | Zawartość kofeiny: Niska | Crema: Delikatna | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Średnia | Gorycz: Delikatna | Wyczuwalne smaki: Limonka Orzech włoski Wiśnia | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny | Kawa Specialty: Tak"
"Kawa ziarnista The White Bear Kolumbia/Indie 1kg";"Mieszanka kolumbijskiej arabiki i indyjskiej robusty 50/50, która dzięki wysokiej zawartości kofeiny będzie doskonałą propozycją na rozpoczęcie dnia. The White Bear Kolumbia/Indie ma wyraźny gorzko-słodki posmak kakao, karmelu i orzechów włoskich.";"104.00";"THE WHITE BEAR";"0.00";NA;"Skład: 50% Arabika, 50% Robusta | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Kolumbia Indie | Zawartość kofeiny: Wysoka | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Mocna | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Średnia | Wyczuwalne smaki: Kakao Karmel Orzechy | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
"Kawa ziarnista The White Bear Brazylia Monte Belo 250g";"Wysokiej jakości brazylijska arabika Single Origin, która została poddana obróbce naturalnej. The White Bear Brazylia Monte Belo jest przeznaczona do ekspresów i znajdziemy w niej dużo słodyczy, posmak orzechów oraz czekolady.";"46.00";"THE WHITE BEAR";"0.00";NA;"Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 250g | Stopień palenia: Średni | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Brazylia | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Delikatna | Wyczuwalne smaki: Czekolada Orzechy Morela | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
"Kawa ziarnista The White Bear Brazylia Monte Belo 1kg";"Jednorodna, wysokiej jakości brazylijska arabika poddana obróbce naturalnej. The White Bear Brazylia Monte Belo jest przeznaczona do ekspresów i znajdziemy w niej dużo słodyczy, posmak orzechów oraz czekolady.";"129.00";"THE WHITE BEAR";"0.00";NA;"Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: Średni | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Brazylia | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Delikatna | Wyczuwalne smaki: Czekolada Orzechy Morela | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
"Kawa ziarnista The White Bear Zestaw testowy filtr 4x80g";"Zestaw 4 jednorodnych arabik w 80 g opakowaniach każda. Zestaw testowy filtr od The White Bear jest przeznaczony do przelewowych metod parzenia i pozwoli Ci eksplorować i znaleźć idealną kawę dla Ciebie.";"99.00";"THE WHITE BEAR";"0.00";NA;"Rodzaj: Kawa ziarnista | Opakowanie: 360g | Skład: 100% Arabika | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Kostaryka Etiopia Rwanda | Stopień palenia: Jasny | Zawartość kofeiny: Niska | Crema: Delikatna | Palarnia: Polska | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny | Kawa Specialty: Tak"
"Kawa ziarnista The White Bear Zestaw testowy espresso 4x100g";"Zestaw 4 jednorodnych arabik z Kolumbii, Brazylii, Gwatemali i Salwadoru w 100 g opakowaniach każda. Zestaw testowy espresso od The White Bear jest przeznaczony do ekspresów i pozwoli Ci znaleźć idealną kawę dla Ciebie.";"89.00";"THE WHITE BEAR";"0.00";NA;"Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 400g | Stopień palenia: Średni | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Gwatemala Salwador Brazylia Kolumbia | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
"Kawa ziarnista The White Bear Kolumbia/Indie 250g";"Mieszanka kolumbijskiej arabiki i indyjskiej robusty 50/50, która dzięki wysokiej zawartości kofeiny będzie idealną propozycją na rozpoczęcie dnia. The White Bear Kolumbia/Indie ma gorzko-słodki posmak kakao, karmelu i orzechów włoskich.";"38.00";"THE WHITE BEAR";"0.00";NA;"Skład: 50% Arabika, 50% Robusta | Rodzaj: Kawa ziarnista | Opakowanie: 250g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Kolumbia Indie | Zawartość kofeiny: Wysoka | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Mocna | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Średnia | Wyczuwalne smaki: Kakao Karmel Orzechy | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
"Kawa ziarnista The White Bear Salwador Las Nubes 250g";"Wysokiej jakości jednorodna arabika z Salwadoru przeznaczona do ciśnieniowych metod parzenia. The White Bear Salwador Las Nubes ma jaśminowy aromat, a w jej posmaku wyczujemy jabłka i mandarynki.";"46.00";"THE WHITE BEAR";"0.00";NA;"Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 250g | Stopień palenia: Średni | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Salwador | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Średnia | Gorycz: Delikatna | Wyczuwalne smaki: Jaśmin Jabłko Mandarynka | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
"Kawa ziarnista The White Bear Salwador Las Nubes 1kg";"Wysokiej jakości jednorodna arabika z Salwadoru przeznaczona do ciśnieniowych metod parzenia. The White Bear Salwador Las Nubes ma jaśminowy aromat, a w jej posmaku wyczujemy jabłka i mandarynki.";"129.00";"THE WHITE BEAR";"0.00";NA;"Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: Średni | Blend czy Single: Single / Jednorodne | Pochodzenie ziaren: Salwador | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Średnia | Gorycz: Delikatna | Wyczuwalne smaki: Jaśmin Jabłko Mandarynka | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
"Kawa ziarnista The White Bear Brazylia/Kolumbia 250g";"Średnio palona mieszanka brazylijskiej i kolumbijskiej arabiki przeznaczona do ciśnieniowych metod parzenia. The White Bear Brazylia/Kolumbia ma przyjemnie słodki smak, w którym odnajdziemy nuty karmelu, czekolady i śliwki.";"39.00";"THE WHITE BEAR";"0.00";NA;"Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 250g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Kolumbia Brazylia | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Średnia | Wyczuwalne smaki: Czekolada Karmel Śliwka | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
"Kawa ziarnista The White Bear Brazylia/Kolumbia 1kg";"Średnio palona mieszanka brazylijskiej i kolumbijskiej arabiki, przeznaczona do ekspresów ciśnieniowych i kawiarek. he White Bear Brazylia/Kolumbia ma posmak czekolady, karmelu oraz śliwki. Intensywnie słodka.";"111.00";"THE WHITE BEAR";"0.00";NA;"Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Kolumbia Brazylia | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Mocna | Kwasowość: Delikatna | Gorycz: Średnia | Wyczuwalne smaki: Czekolada Karmel Śliwka | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
"Kawa ziarnista SMK Mieszanka Mocna 1kg";"Średnio palona mieszanka brazylijskiej arabiki i robusty o wysokiej zawartości kofeiny. Mieszanka Mocna ma intensywny smak z wyczuwalnym akcentem orzechowym i korzennym.";"79.00";"SIEDLECKA MANUFAKTURA KAWY";"5.00";"1";"Dostępne wersje: Mocna | Skład: 50% Arabika, 50% Robusta | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia | Zawartość kofeiny: Wysoka | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Mocna | Słodycz: Delikatna | Kwasowość: Delikatna | Gorycz: Średnia | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Wyczuwalne smaki: Orzechy Nuty korzenne | Kawa Specialty: Nie"
"Kawa ziarnista SMK Mieszanka Średnia 1kg";"Średnio palona mieszanka arabiki z Nikaragui i robusty z Brazylii. Mieszanka Średnia to kawa o zdecydowanej goryczy z wyczuwalną nutą owoców.";"89.00";"SIEDLECKA MANUFAKTURA KAWY";"0.00";NA;"Dostępne wersje: Średnia | Skład: 50% Arabika, 50% Robusta | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Nikaragua | Zawartość kofeiny: Średnia | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Delikatna | Kwasowość: Delikatna | Gorycz: Średnia | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
"Kawa ziarnista SMK Mieszanka Łagodna 1kg";"Średnio palona mieszanka arabiki z Brazylii, Kolumbii i Etiopii. Mieszanka łagodna ma delikatnie słodki smak z wyczuwalną nuta orzechów, migdałów i owoców.";"89.00";"SIEDLECKA MANUFAKTURA KAWY";"5.00";"1";"Dostępne wersje: Łagodna | Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Kolumbia Etiopia | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Delikatna | Słodycz: Delikatna | Kwasowość: Delikatna | Gorycz: Delikatna | Wyczuwalne smaki: Orzechy Migdały Owoce | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
"Kawa ziarnista SMK Mieszanka Subtelna 1kg";"Średnio palona mieszanka arabiki z Brazylii, Nikaragui i Hondurasu. Mieszanka Subtelna to kawa mielona o delikatnej kwasowości i słodyczy, w której dominują nuty orzechów, migdałów i owoców.";"85.00";"SIEDLECKA MANUFAKTURA KAWY";"5.00";"1";"Dostępne wersje: Subtelna | Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Nikaragua Honduras | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Delikatna | Słodycz: Delikatna | Kwasowość: Delikatna | Gorycz: Delikatna | Wyczuwalne smaki: Orzechy Migdały Owoce | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
"Kawa ziarnista SMK Mieszanka Delikatna 1kg";"Średnio palona kawa ziarnista o bardzo niskiej zawartości kofeiny. Mieszanka Delikatna ma intensywny aromat i karmelowo-czekoladowy profil smakowy.";"90.00";"SIEDLECKA MANUFAKTURA KAWY";"5.00";"2";"Dostępne wersje: Delikatna | Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 1000g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Delikatna | Słodycz: Delikatna | Kwasowość: Delikatna | Gorycz: Delikatna | Wyczuwalne smaki: Karmel Czekolada | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
"Kawa ziarnista SMK Mieszanka Mocna 225g";"Średnio palona mieszanka brazylijskiej arabiki i robusty o wysokiej zawartości kofeiny. Mieszanka Mocna ma intensywny smak z wyczuwalnym akcentem orzechowym i korzennym.";"26.00";"SIEDLECKA MANUFAKTURA KAWY";"5.00";"3";"Dostępne wersje: Mocna | Skład: 50% Arabika, 50% Robusta | Rodzaj: Kawa ziarnista | Opakowanie: 225g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia | Zawartość kofeiny: Wysoka | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Mocna | Słodycz: Delikatna | Kwasowość: Delikatna | Gorycz: Średnia | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Wyczuwalne smaki: Orzechy Nuty korzenne | Kawa Specialty: Nie"
"Kawa ziarnista SMK Mieszanka Średnia 225g";"Średnio palona mieszanka arabiki z Nikaragui i robusty z Brazylii. Mieszanka Średnia to kawa o zdecydowanej goryczy z wyczuwalną nutą owoców.";"29.00";"SIEDLECKA MANUFAKTURA KAWY";"0.00";NA;"Dostępne wersje: Średnia | Skład: 70% Arabika, 30% Robusta | Rodzaj: Kawa ziarnista | Opakowanie: 225g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Nikaragua | Zawartość kofeiny: Średnia | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Średnia | Słodycz: Delikatna | Kwasowość: Delikatna | Gorycz: Średnia | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
"Kawa ziarnista SMK Mieszanka Łagodna 225g";"Średnio palona mieszanka arabiki z Brazylii, Kolumbii i Etiopii. Mieszanka łagodna ma delikatnie słodki smak z wyczuwalną nuta orzechów, migdałów i owoców.";"29.00";"SIEDLECKA MANUFAKTURA KAWY";"0.00";NA;"Dostępne wersje: Łagodna | Skład: 100% Arabika | Rodzaj: Kawa ziarnista | Opakowanie: 225g | Stopień palenia: Średni | Blend czy Single: Blend / Mieszanki | Pochodzenie ziaren: Brazylia Kolumbia Etiopia | Zawartość kofeiny: Niska | Crema: Trwała | Palarnia: Polska | Intensywność smaku: Delikatna | Słodycz: Delikatna | Kwasowość: Delikatna | Gorycz: Delikatna | Wyczuwalne smaki: Orzechy Migdały Owoce | Polecana do: Espresso Kawa czarna Cappuccino Latte | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Kawa Specialty: Nie"
